measure,location,sex,age,cause,rei,metric,year,val,upper,lower
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",All risk factors,Number,1990,704983.0633862267,750385.6857165607,668428.2954183837
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",All risk factors,Number,1990,191596.3862193208,206800.57245636365,177188.41067819507
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",All risk factors,Number,1993,755768.192129609,791430.2217324894,721809.8926478293
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",All risk factors,Number,1993,211125.6455702782,229602.83456268633,196153.01488239493
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",All risk factors,Number,1992,732418.5936136683,771646.1614905391,697041.5468296882
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",All risk factors,Number,1992,203707.44471444044,220642.02954162314,188552.49631915253
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",All risk factors,Number,1995,782092.5787814937,816747.5393478305,749295.4603962483
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",All risk factors,Number,1995,223677.9694818034,241034.07441615884,206287.47212802654
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",All risk factors,Number,1994,770526.8851527126,806024.3454249924,737529.7100974375
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",All risk factors,Number,1994,216816.48134199186,233642.557504423,200385.28387508442
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",All risk factors,Number,1998,802523.7858138314,835079.8525260646,771410.0014024456
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",All risk factors,Number,1998,243363.6594387184,262691.76783505385,225903.8871896257
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",All risk factors,Number,1991,717377.8135642532,759644.188358022,681621.4715864918
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",All risk factors,Number,1991,197744.44553118336,214276.57139331466,182677.01383167502
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",All risk factors,Number,1996,786544.9971536283,816648.5773919333,756664.8602990459
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",All risk factors,Number,1996,230216.83764616886,248089.4875760034,214459.54998908585
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",All risk factors,Number,2002,870715.3302412096,911304.8050636471,831932.3782833548
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",All risk factors,Number,2002,277068.9838608699,301763.30430424865,255589.64623831486
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",All risk factors,Number,2000,837869.7844793664,872893.8424226582,803991.3304336636
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",All risk factors,Number,2000,260525.6864796496,281144.8100037987,241341.3028062493
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",All risk factors,Number,2006,933345.0479045374,976965.0076605871,890678.7999714644
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",All risk factors,Number,2006,308483.96449593874,334827.9904880038,284161.40108670894
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",All risk factors,Number,1999,821081.9354361738,853015.273314687,787380.923444643
