measure,location,sex,age,cause,rei,metric,year,val,upper,lower
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,1990,162675.20901933743,207942.34938281326,121841.59369277245
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,1990,91114.7654601693,125431.9893974592,61073.95929241538
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,1990,71560.44355916805,102278.08191672245,46439.05643737659
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,1990,35805.763784911,68506.64140311287,6984.020543623543
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,1990,35805.763784911,68506.64140311287,6984.020543623542
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,1990,634826.5492966855,674034.5928522593,602579.1201839646
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,1990,626585.3877556678,665419.3927997713,594185.5420302523
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,1990,41555.62816490566,61716.82913918875,25220.481460852807
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,1990,49981.67735058159,118885.48522520387,8133.495456124959
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,1990,49981.67735058159,118885.48522520387,8133.495456124959
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,1990,35553.751102124974,53114.949722321835,11606.229031062325
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,1990,35553.751102124974,53114.949722321835,11606.229031062327
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,1990,147811.8246961999,186006.9903289684,111840.917534353
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,1990,147811.8246961999,186006.9903289684,111840.917534353
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,1990,110546.23086141692,146102.39598123837,75523.35808326304
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,1990,4120.0559209614885,7887.23423578778,297.30096162677694
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,1990,100.25130461170319,127.98634100713902,74.79447788710736
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,1990,236.75679054811192,295.5458674895752,182.0768615377248
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,1990,481.2427610485549,564.26065224846,404.8915653315827
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,1990,6415.269528611657,7710.581458812544,5232.583375114411
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,1990,4071.674906946016,11853.15038649566,-286.6933067566865
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,1990,1693.4209994214555,2109.529413333458,1314.9540174321153
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,1990,24772.99767412646,40051.4045855971,10237.283102728536
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,1990,309970.3038473477,361178.80593501515,257287.1328620244
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,1990,642041.7783910542,680881.3226883361,608782.8138673046
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,1990,162675.20901933743,207942.34938281323,121841.59369277247
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,1990,57276.93194593478,73488.85604979344,42646.42441018668
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,1990,27321.642781452207,38135.31659469992,17696.83466839171
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,1990,29955.289164482587,41953.98464286083,20476.57730883381
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,1990,11760.461544775002,22658.526472526606,2311.661182864547
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,1990,11760.461544775,22658.526472526606,2311.661182864548
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,1990,135425.9210870453,145096.4109149012,125833.96595469512
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,1990,121322.25020581263,128214.74551886955,113846.97443565125
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,1990,21829.02513398909,32298.334860656105,13188.419111304791
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,1990,17282.049129158688,41144.83092229294,3229.8058826126708
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,1990,17282.049129158688,41144.83092229294,3229.8058826126708
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,1990,12833.563165859621,19213.39202919974,4162.834532510619
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,1990,12833.563165859623,19213.39202919974,4162.83453251062
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,1990,22028.198285000348,28652.622328193575,15770.510666583923
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,1990,22028.198285000348,28652.622328193575,15770.510666583923
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,1990,11659.56721619054,16590.57540059018,7445.35279924812
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,1990,1338.0049562053885,2584.3665267642436,130.0941365398283
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,1990,34.40488457600704,42.75637661343218,26.641886929774465
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,1990,79.63331816284449,98.67513833747813,63.163575609340924
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,1990,158.88746452353448,186.52142123146126,134.36923734286603
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,1990,1621.0307122938773,1941.6768396726584,1340.9911512759531
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,1990,1176.40119930736,3269.3227301925863,-39.45198031369489
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,1990,558.0961751990081,675.4810332346408,446.81712020849056
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,1990,5896.08540487425,9304.716366154507,2437.6748358353857
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,1990,83572.44052302667,101525.22561384903,67625.10111158146
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,1990,142249.4188889966,152596.10369493204,132106.74912819767
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,1990,57276.93194593478,73488.85604979344,42646.42441018668
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,1993,170866.2069605412,215686.38024101136,127796.03863228078
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,1993,99435.0771510603,135112.57383896055,67692.08114506528
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,1993,71501.9690149759,100976.50884968594,47202.84264715301
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,1993,38423.79919382471,73737.4947812293,7343.977485039582
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,1993,38423.79919382471,73737.4947812293,7343.977485039582
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,1993,681010.9712276028,713079.989375866,649953.5073514348
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,1993,672403.8760002125,703630.9591227276,641810.1666320242
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,1993,43407.932435686,63486.45396127613,26199.18969371887
